"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Fila","081660.KS","1732272910","28.8252","South Korea"
"55","Victoria's Secret &amp; Co","VSCO","1623305856","20.735","United States"
"56","Oxford Industries","OXM","1603600000","102.53","United States"
"57","Canada Goose","GOOS","1301578240","13.5","Canada"
"58","Revolve","RVLV","1246388096","17.6","United States"
"59","Guess","GES","1243010048","23.25","United States"
"60","G-III Apparel Group","GIII","1208892160","26.885","United States"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1204623415","3.03236","Turkey"
"62","Arvind","ARVIND.NS","1160659394","4.43626","India"
"63","FIGS","FIGS","934551680","5.49","United States"
"64","Fenix Outdoor","FOI-B.ST","903070324","67.7589","Switzerland"
"65","About You","YOU.DE","714752600","4.05538","Germany"
"66","Gokaldas Exports","GOKEX.NS","707258052","9.93692","India"
"67","PDS Multinational","PDSL.NS","698010968","5.29257","India"
"68","Torrid","CURV","693379200","6.645","United States"
"69","Marimekko","MEKKO.HE","644861014","15.8945","Finland"
"70","ASOS","ASC.L","572186958","4.79484","United Kingdom"
"71","Boohoo Group","BOO.L","557552666","0.439409","United Kingdom"
"72","MYT Netherlands Parent (Mytheresa)","MYTE","524621408","6.18","Germany"
"73","Lux Industries","LUXIND.NS","521830448","17.3529","India"
"74","Kewal Kiran Clothing","KKCL.NS","511301280","8.26567","India"
"75","Thob Al Aseel Company","4012.SR","484602658","1.21151","Saudi Arabia"
"76","Stitch Fix","SFIX","460613888","3.765","United States"
"77","Lands' End","LE","420059264","13.375","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","418281289","6.60702","India"
"79","Giordano","0709.HK","402797719","0.249751","Hong Kong"
"80","J.Jill","JILL","397829824","37.015","United States"
"81","Zumiez","ZUMZ","388404192","19.145","United States"
"82","Dollar Industries","DOLLAR.NS","377615343","6.65799","India"
"83","Superior Group of Companies","SGC","356136896","21.268","United States"
"84","Eagle Nice","2368.HK","333633990","0.625017","Hong Kong"
"85","Rupa Company","RUPA.NS","238829830","2.99649","India"
"86","Texwinca Holdings","0321.HK","215896430","0.156254","Hong Kong"
"87","Cantabil Retail India","CANTABIL.NS","211550049","2.52935","India"
"88","Destination XL","DXLG","207874320","3.57","United States"
"89","ThredUp","TDUP","205076160","1.86","United States"
"90","GEOX","GEO.MI","175278456","0.686798","Italy"
"91","a.k.a. Brands","AKA","169226272","16.14","United States"
"92","Tillys","TLYS","167415824","5.57","United States"
"93","Lakeland Industries","LAKE","164525376","22.3","United States"
"94","Kitex Garments","KITEX.NS","162060910","2.43701","India"
"95","Monte Carlo Fashions","MONTECARLO.NS","145518313","7.01899","India"
"96","Björn Borg","BORG.ST","142769925","5.6771","Sweden"
"97","Duluth Holdings","DLTH","133946704","3.8199","United States"
"98","The Children's Place","PLCE","131927112","10.4","United States"
"99","Cato Fashion","CATO","125490720","6.105","United States"
"100","Rent the Runway","RENT","95240096","25.59","United States"
"101","LightInTheBox Holding","LITB","86777744","0.7806","Singapore"
"102","Allbirds","BIRD","85245576","0.547","United States"
"103","Lulu's Fashion Lounge","LVLU","77239976","1.869","United States"
"104","Global Fashion Group","GFG.DE","53362071","0.238199","Luxembourg"
"105","Perfect Moment","PMNT","45385468","2.8994","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","36206014","0.16309","Turkey"
"107","Vince Holding","VNCE","22722194","1.8167","United States"
"108","Grand Twins International Cambodia","GTI.KH","22140941","0.55","Cambodia"
"109","Delta Apparel","DLA","8249845","1.17","United States"
"110","MGO Global","MGOL","7111378","0.3916","United States"
"111","Kidpik","PIK","5288944","2.71","United States"
"112","Express","EXPR","3109395","0.83","United States"
