"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","American Eagle Outfitters","AEO","2914099968","17.39","United States"
"44","FIGS","FIGS","2395742208","14.42","United States"
"45","Buckle","BKE","2222915328","43.15","United States"
"46","Under Armour","UA","2199273216","5.12","United States"
"47","Lojas Renner","LREN3.SA","2128120179","2.21468","Brazil"
"48","F&amp;F Co","383220.KS","1819575241","48.5459","South Korea"
"49","PAL GROUP Holdings","2726.T","1705601330","9.85575","Japan"
"50","Delta Galil Industries","DELG.TA","1666259945","63.501","Israel"
"51","OVS S.p.A.","OVS.MI","1652058700","6.80525","Italy"
"52","Fox-Wizel","FOX.TA","1616702583","116.269","Israel"
"53","Savers Value Village","SVV","1601301120","10.45","United States"
"54","Misto Holdings (Fila)","081660.KS","1577337693","29.9602","South Korea"
"55","Capri Holdings","CPRI","1556635264","13.56","United Kingdom"
"56","Vedant Fashions","MANYAVAR.NS","1535405319","6.31913","India"
"57","Arvind","ARVIND.NS","1534408319","5.8534","India"
"58","Revolve Group","RVLV","1517673856","21.35","United States"
"59","Wacoal Holdings","3591.T","1307320203","26.4441","Japan"
"60","Carter's","CRI","1231660160","33.55","United States"
"61","G-III Apparel Group","GIII","1170366464","27.74","United States"
"62","The Foschini Group","TFG.JO","1064757600","3.37698","South Africa"
"63","LuxExperience","LUXE","1059659520","7.72","Germany"
"64","Adastria","2685.T","959441890","20.7995","Japan"
"65","Boozt","BOOZT.ST","945547277","16.2179","Sweden"
"66","AOKI Holdings","8214.T","931442377","11.0589","Japan"
"67","Delta Israel Brands","DLTI.TA","926456837","37.0173","Israel"
"68","Topsports International","6110.HK","881889022","0.142212","Hong Kong"
"69","Reformation Inc.","REF","808753280","13.69","United States"
"70","Canada Goose","GOOS","794957376","8.14","Canada"
"71","World Co., Ltd.","3612.T","780276293","10.2397","Japan"
"72","Aoyama Trading","8219.T","696764273","4.9086","Japan"
"73","Aditya Birla Fashion and Retail","ABFRL.NS","683507454","0.561736","India"
"74","ASOS","ASC.L","681660148","5.69718","United Kingdom"
"75","SMCP S.A.","SMCP.PA","636812027","8.15236","France"
"76","Onward Holdings Co., Ltd.","8016.T","620116699","4.55028","Japan"
"77","Gokaldas Exports","GOKEX.NS","610343160","8.32919","India"
"78","RVRC Holding","RVRC.ST","603175453","5.7667","Sweden"
"79","Citi Trends, Inc.","CTRN","592752000","71.16","United States"
"80","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","586099419","0.747953","Turkey"
"81","Nueva Expresión Textil","NXT.MC","549672212","1.27744","Spain"
"82","Interloop","ILP.PK","542667363","0.387147","Pakistan"
"83","PDS Multinational","PDSL.NS","538189653","3.81053","India"
"84","Oxford Industries","OXM","462379328","30.87","United States"
"85","Boohoo Group","DEBS.L","451805987","0.287224","United Kingdom"
"86","Lindex Group","LINDEX.HE","443145028","2.70003","Finland"
"87","Marimekko","MEKKO.HE","442328584","10.9047","Finland"
"88","Universal Store Holdings","UNI.AX","435134615","5.67166","Australia"
"89","Van de Velde","VAN.BR","432629586","34.8392","Belgium"
"90","Stitch Fix","SFIX","406948864","3.05","United States"
"91","Thob Al Aseel Company","4012.SR","374986676","0.937467","Saudi Arabia"
"92","Lux Industries","LUXIND.NS","372796530","12.3969","India"
"93","Fenix Outdoor","FOI-B.ST","359454069","32.5194","Switzerland"
"94","ThredUp","TDUP","357227520","2.72","United States"
"95","Kewal Kiran Clothing","KKCL.NS","332668368","5.39825","India"
"96","Lands' End","LE","323213024","10.94","United States"
"97","Zumiez","ZUMZ","304206080","18.03","United States"
"98","J.Jill","JILL","298729280","19.98","United States"
"99","Giordano","0709.HK","288622491","0.178562","Hong Kong"
"100","Kitex Garments","KITEX.NS","273672418","1.37179","India"
"101","Siyaram Silk Mills","SIYSIL.NS","267730346","5.90103","India"
"102","Torrid Holding","CURV","243252544","2.44","United States"
"103","Cantabil Retail India","CANTABIL.NS","215745873","2.57952","India"
"104","Eagle Nice","2368.HK","208715468","0.363502","Hong Kong"
"105","Superior Group of Companies","SGC","202982400","12.73","United States"
"106","Texwinca Holdings","0321.HK","174465478","0.126269","Hong Kong"
"107","Duluth Holdings","DLTH","171782592","4.52","United States"
"108","Dollar Industries","DOLLAR.NS","158186796","2.7891","India"
"109","Björn Borg","BORG.ST","150467624","5.9706","Sweden"
"110","Tillys","TLYS","134583968","4.4","United States"
"111","Rent the Runway","RENT","127796360","3.805","United States"
"112","Monte Carlo Fashions","MONTECARLO.NS","125961421","6.07568","India"
"113","Rupa Company","RUPA.NS","121924666","1.53279","India"
"114","a.k.a. Brands","AKA","120462008","10.96","United States"
"115","GEOX","GEO.MI","120129097","0.328069","Italy"
"116","Global Fashion Group","GFG.DE","119894412","0.527233","Luxembourg"
"117","CALIDA Holding","CALN.SW","119566912","17.1092","Switzerland"
"118","Lakeland Industries","LAKE","117936504","11.95","United States"
"119","Answear.com","ANR.WA","108304765","5.70833","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82387642","22.2971","Germany"
"121","Vince Holding","VNCE","82222680","6.4","United States"
"122","Grand Twins International Cambodia","GTI.KH","79970308","2","Cambodia"
"123","LightInTheBox Holding","LITB","63519596","3.22","Singapore"
"124","The Children's Place","PLCE","62486160","2.81","United States"
"125","Cato Fashion","CATO","51771064","2.6","United States"
"126","Pattern S.p.A.","PTR.MI","42347541","2.83358","Italy"
"127","Wolford","WOL.VI","40851389","2.76391","Austria"
"128","Destination XL","DXLG","36811880","0.666","United States"
"129","Lulu's Fashion Lounge","LVLU","34286616","11.94","United States"
"130","Söktas Tekstil","SKTAS.IS","33763203","0.0675264","Turkey"
"131","Allbirds","BIRD","22191248","2.52","United States"
"132","Le Slip Français","ALLSF.PA","15658943","14.6324","France"
"133","Perfect Moment","PMNT","7448354","0.14","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
