"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","640605528","0.817511","Turkey"
"76","ASOS","ASC.L","623673476","5.21254","United Kingdom"
"77","Gokaldas Exports","GOKEX.NS","613752896","8.37618","India"
"78","Citi Trends, Inc.","CTRN","600165568","72.05","United States"
"79","SMCP S.A.","SMCP.PA","596408837","7.63513","France"
"80","Oxford Industries","OXM","559909952","37.5","United States"
"81","Nueva Expresión Textil","NXT.MC","542515849","1.2608","Spain"
"82","Stitch Fix","SFIX","537706240","4.03","United States"
"83","PDS Multinational","PDSL.NS","533622448","3.76439","India"
"84","Interloop","ILP.PK","527459873","0.376298","Pakistan"
"85","Marimekko","MEKKO.HE","495461871","12.2393","Finland"
"86","Boohoo Group","DEBS.L","465512115","0.295938","United Kingdom"
"87","Lindex Group","LINDEX.HE","444503059","2.70831","Finland"
"88","Van de Velde","VAN.BR","429692926","34.5742","Belgium"
"89","Universal Store Holdings","UNI.AX","426226708","5.55556","Australia"
"90","Fenix Outdoor","FOI-B.ST","416196838","37.6529","Switzerland"
"91","ThredUp","TDUP","401317024","3.11","United States"
"92","Lux Industries","LUXIND.NS","400386668","13.3144","India"
"93","Thob Al Aseel Company","4012.SR","399541846","0.998855","Saudi Arabia"
"94","Lands' End","LE","397172032","12.92","United States"
"95","Kewal Kiran Clothing","KKCL.NS","338528712","5.49335","India"
"96","Zumiez","ZUMZ","331539040","19.65","United States"
"97","Kitex Garments","KITEX.NS","303586514","1.52174","India"
"98","Siyaram Silk Mills","SIYSIL.NS","299629114","6.60411","India"
"99","Giordano","0709.HK","287481694","0.177857","Hong Kong"
"100","J.Jill","JILL","280189504","18.74","United States"
"101","Torrid Holding","CURV","254772176","2.56","United States"
"102","Superior Group of Companies","SGC","225305696","14.13","United States"
"103","Eagle Nice","2368.HK","210831833","0.367188","Hong Kong"
"104","Cantabil Retail India","CANTABIL.NS","200576536","2.39815","India"
"105","Texwinca Holdings","0321.HK","197299596","0.142795","Hong Kong"
"106","Björn Borg","BORG.ST","169901701","6.74176","Sweden"
"107","Dollar Industries","DOLLAR.NS","168094144","2.96378","India"
"108","Duluth Holdings","DLTH","158088608","4.16","United States"
"109","Rupa Company","RUPA.NS","140180215","1.76229","India"
"110","CALIDA Holding","CALN.SW","134176650","19.1998","Switzerland"
"111","Tillys","TLYS","125612288","4.12","United States"
"112","GEOX","GEO.MI","122169370","0.333641","Italy"
"113","Rent the Runway","RENT","121582864","3.62","United States"
"114","a.k.a. Brands","AKA","117527912","10.86","United States"
"115","Lakeland Industries","LAKE","117146976","11.87","United States"
"116","Global Fashion Group","GFG.DE","114484732","0.501325","Luxembourg"
"117","Monte Carlo Fashions","MONTECARLO.NS","108755337","5.24576","India"
"118","Answear.com","ANR.WA","104029812","5.48301","Poland"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98794516","26.7374","Germany"
"120","Vince Holding","VNCE","88132440","6.86","United States"
"121","Grand Twins International Cambodia","GTI.KH","80000000","2","Cambodia"
"122","Cato Fashion","CATO","64924476","3.3","United States"
"123","The Children's Place","PLCE","58928232","2.65","United States"
"124","LightInTheBox Holding","LITB","57575136","3.15","Singapore"
"125","Lulu's Fashion Lounge","LVLU","49688256","17.345","United States"
"126","Pattern S.p.A.","PTR.MI","45169585","3.01948","Italy"
"127","Wolford","WOL.VI","42584728","2.88118","Austria"
"128","Söktas Tekstil","SKTAS.IS","33170720","0.0663414","Turkey"
"129","Destination XL","DXLG","32611122","0.59","United States"
"130","Allbirds","BIRD","21134524","2.4","United States"
"131","Perfect Moment","PMNT","5804790","0.1093","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
