"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","G-III Apparel Group","GIII","1231003136","29.16","United States"
"64","LuxExperience","LUXE","1151624832","8.39","Germany"
"65","Delta Israel Brands","DLTI.TA","1106690440","44.2232","Israel"
"66","Guess","GES","876670656","16.81","United States"
"67","Arvind","ARVIND.NS","867702649","3.30441","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","850423183","1.07037","Turkey"
"69","Aditya Birla Fashion and Retail","ABFRL.NS","846435890","0.695959","India"
"70","Adastria","2685.T","826085292","17.9085","Japan"
"71","Aoyama Trading","8219.T","788958901","16.544","Japan"
"72","Fenix Outdoor","FOI-B.ST","719938710","53.5646","Switzerland"
"73","World Co., Ltd.","3612.T","705810395","19.3929","Japan"
"74","Stitch Fix","SFIX","700518720","5.22","United States"
"75","ThredUp","TDUP","690783232","5.52","United States"
"76","Boozt","BOOZT.ST","665640155","10.8961","Sweden"
"77","RVRC Holding","RVRC.ST","661739881","6.25568","Sweden"
"78","Marimekko","MEKKO.HE","610711045","15.0528","Finland"
"79","SMCP S.A.","SMCP.PA","573691255","7.3443","France"
"80","Oxford Industries","OXM","566382272","38.07","United States"
"81","ASOS","ASC.L","499612077","4.18291","United Kingdom"
"82","PDS Multinational","PDSL.NS","480240357","3.40221","India"
"83","Lindex Group","LINDEX.HE","479016266","2.92009","Finland"
"84","Gokaldas Exports","GOKEX.NS","478227269","6.5296","India"
"85","Lands' End","LE","458877056","15.02","United States"
"86","Universal Store Holdings","UNI.AX","454264472","5.92101","Australia"
"87","Van de Velde","VAN.BR","444112652","35.6052","Belgium"
"88","Nueva Expresión Textil","NXT.MC","423241245","1.04583","Spain"
"89","Zumiez","ZUMZ","418485088","24.69","United States"
"90","Boohoo Group","DEBS.L","418188054","0.310345","United Kingdom"
"91","Interloop","ILP.PK","418156596","0.298319","Pakistan"
"92","Thob Al Aseel Company","4012.SR","359476243","0.898691","Saudi Arabia"
"93","Kitex Garments","KITEX.NS","329574793","1.651","India"
"94","Kewal Kiran Clothing","KKCL.NS","317435301","5.09594","India"
"95","Lux Industries","LUXIND.NS","297976257","9.90887","India"
"96","Giordano","0709.HK","296475444","0.18343","Hong Kong"
"97","Siyaram Silk Mills","SIYSIL.NS","284974610","6.27937","India"
"98","Rent the Runway","RENT","264011776","7.87","United States"
"99","Cantabil Retail India","CANTABIL.NS","260015100","3.10881","India"
"100","Eagle Nice","2368.HK","257044842","0.447673","Hong Kong"
"101","J.Jill","JILL","248059584","16.29","United States"
"102","Dollar Industries","DOLLAR.NS","200180374","3.52951","India"
"103","Texwinca Holdings","0321.HK","198502500","0.143666","Hong Kong"
"104","Björn Borg","BORG.ST","168627279","6.70529","Sweden"
"105","Superior Group of Companies","SGC","160007296","10.02","United States"
"106","Rupa Company","RUPA.NS","133007288","1.67253","India"
"107","Monte Carlo Fashions","MONTECARLO.NS","132121210","6.3728","India"
"108","GEOX","GEO.MI","131021056","0.357814","Italy"
"109","a.k.a. Brands","AKA","128285504","11.83","United States"
"110","Answear.com","ANR.WA","123733363","6.52151","Poland"
"111","Torrid Holding","CURV","123004208","1.24","United States"
"112","KMD Brands","KMD.NZ","115673833","0.162539","New Zealand"
"113","CALIDA Holding","CALN.SW","112185127","16.0527","Switzerland"
"114","The Children's Place","PLCE","97538720","4.4","United States"
"115","Lakeland Industries","LAKE","91393112","9.32","United States"
"116","Duluth Holdings","DLTH","86306544","2.35","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","84347825","22.7967","Germany"
"118","Grand Twins International Cambodia","GTI.KH","81592040","2.04","Cambodia"
"119","Global Fashion Group","GFG.DE","77820916","0.340776","Luxembourg"
"120","Cato Fashion","CATO","66355316","3.36","United States"
"121","Lulu's Fashion Lounge","LVLU","59733280","21.55","United States"
"122","Pattern S.p.A.","PTR.MI","58599543","4.05405","Italy"
"123","Wolford","WOL.VI","51757132","3.50176","Austria"
"124","Tillys","TLYS","51195768","1.68","United States"
"125","Söktas Tekstil","SKTAS.IS","48432588","0.0968652","Turkey"
"126","LightInTheBox Holding","LITB","47076004","2.56","Singapore"
"127","Destination XL","DXLG","42440708","0.7765","United States"
"128","Vince Holding","VNCE","36550028","2.74","United States"
"129","Allbirds","BIRD","35316296","4.3","United States"
"130","Perfect Moment","PMNT","13067338","0.371","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
