"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","ASOS","ASC.L","366766228","3.06536","United Kingdom"
"91","Kitex Garments","KITEX.NS","359606139","1.80254","India"
"92","Boohoo Group","DEBS.L","358705285","0.228373","United Kingdom"
"93","Lands' End","LE","345826400","11.23","United States"
"94","Kewal Kiran Clothing","KKCL.NS","326105362","5.29175","India"
"95","Giordano","0709.HK","311441908","0.19269","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","273155750","6.02061","India"
"97","Eagle Nice","2368.HK","219812375","0.382828","Hong Kong"
"98","Texwinca Holdings","0321.HK","218633680","0.158236","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","214470569","2.56427","India"
"100","Superior Group of Companies","SGC","186983232","11.96","United States"
"101","J.Jill","JILL","185433680","12.44","United States"
"102","Björn Borg","BORG.ST","185408793","7.37259","Sweden"
"103","Dollar Industries","DOLLAR.NS","180730179","3.18658","India"
"104","Rent the Runway","RENT","161694640","4.82","United States"
"105","Torrid Holding","CURV","152232656","1.53","United States"
"106","CALIDA Holding","CALN.SW","142315662","20.3644","Switzerland"
"107","Global Fashion Group","GFG.DE","133160859","0.583108","Luxembourg"
"108","Tillys","TLYS","129270896","4.24","United States"
"109","Monte Carlo Fashions","MONTECARLO.NS","127613967","6.15539","India"
"110","Rupa Company","RUPA.NS","126472326","1.58996","India"
"111","Duluth Holdings","DLTH","124680832","3.27","United States"
"112","GEOX","GEO.MI","121855537","0.332784","Italy"
"113","a.k.a. Brands","AKA","118843584","10.985","United States"
"114","Answear.com","ANR.WA","101212385","5.33452","Poland"
"115","Lakeland Industries","LAKE","94723432","9.63","United States"
"116","Grand Twins International Cambodia","GTI.KH","83075387","2.08","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76172103","20.6149","Germany"
"118","The Children's Place","PLCE","73965560","3.33","United States"
"119","Vince Holding","VNCE","63979524","4.98","United States"
"120","Cato Fashion","CATO","56661364","2.88","United States"
"121","Allbirds","BIRD","53267956","6.08","United States"
"122","Wolford","WOL.VI","51885163","3.51043","Austria"
"123","KMD Brands","KMD.NZ","44521556","0.0375246","New Zealand"
"124","LightInTheBox Holding","LITB","43683992","2.39","Singapore"
"125","Pattern S.p.A.","PTR.MI","43158529","2.87431","Italy"
"126","Söktas Tekstil","SKTAS.IS","40014590","0.0800292","Turkey"
"127","Destination XL","DXLG","36344852","0.6631","United States"
"128","Lulu's Fashion Lounge","LVLU","29503372","10.3","United States"
"129","Perfect Moment","PMNT","11858363","0.253","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
