"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Under Armour","UA","2716064512","6.21","United States"
"46","Buckle","BKE","2607453440","50.97","United States"
"47","Ermenegildo Zegna","ZGN","2444339712","9.62","Italy"
"48","Topsports International","6110.HK","2266877287","0.365553","Hong Kong"
"49","Revolve","RVLV","2085099520","29.23","United States"
"50","FIGS","FIGS","1817710720","11.05","United States"
"51","F&amp;F Co","383220.KS","1730000330","46.088","South Korea"
"52","The Foschini Group","TFG.JO","1712983000","5.32795","South Africa"
"53","Fila","081660.KS","1657147531","30.9311","South Korea"
"54","Savers Value Village","SVV","1641950592","10.51","United States"
"55","Fox-Wizel","FOX.TA","1497457205","107.998","Israel"
"56","Delta Galil Industries","DELG.TA","1451347139","55.4988","Israel"
"57","Wacoal Holdings","3591.T","1388212279","28.1185","Japan"
"58","OVS S.p.A.","OVS.MI","1371508555","5.62832","Italy"
"59","About You","YOU.DE","1349692882","7.76846","Germany"
"60","Carter's","CRI","1299730944","35.66","United States"
"61","Vedant Fashions","MANYAVAR.NS","1275117242","5.24798","India"
"62","Canada Goose","GOOS","1251251072","12.84","Canada"
"63","G-III Apparel Group","GIII","1209473280","28.65","United States"
"64","Delta Israel Brands","DLTI.TA","1138085211","45.4778","Israel"
"65","LuxExperience","LUXE","1126917760","8.21","Germany"
"66","Guess","GES","876670656","16.81","United States"
"67","Arvind","ARVIND.NS","857213324","3.27038","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","851505645","1.07173","Turkey"
"69","Adastria","2685.T","836818722","18.1412","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","817089391","0.671741","India"
"71","Aoyama Trading","8219.T","796977698","16.7122","Japan"
"72","Fenix Outdoor","FOI-B.ST","724942087","53.9369","Switzerland"
"73","World Co., Ltd.","3612.T","717157432","19.7047","Japan"
"74","Stitch Fix","SFIX","670994944","5","United States"
"75","RVRC Holding","RVRC.ST","649538303","6.14034","Sweden"
"76","ThredUp","TDUP","649486464","5.19","United States"
"77","Boozt","BOOZT.ST","648786631","10.6202","Sweden"
"78","Marimekko","MEKKO.HE","604142537","14.8909","Finland"
"79","SMCP S.A.","SMCP.PA","566843489","7.25664","France"
"80","Oxford Industries","OXM","550165888","36.98","United States"
"81","ASOS","ASC.L","514496172","4.30753","United Kingdom"
"82","Lindex Group","LINDEX.HE","488736910","2.97935","Finland"
"83","PDS Multinational","PDSL.NS","481718651","3.41268","India"
"84","Universal Store Holdings","UNI.AX","449589626","5.86007","Australia"
"85","Van de Velde","VAN.BR","448890285","35.9882","Belgium"
"86","Nueva Expresión Textil","NXT.MC","448864911","1.10914","Spain"
"87","Gokaldas Exports","GOKEX.NS","441665961","6.0304","India"
"88","Boohoo Group","DEBS.L","430971797","0.319832","United Kingdom"
"89","Lands' End","LE","429242496","14.05","United States"
"90","Zumiez","ZUMZ","421705472","24.88","United States"
"91","Interloop","ILP.PK","417905932","0.29814","Pakistan"
"92","Thob Al Aseel Company","4012.SR","377610059","0.944025","Saudi Arabia"
"93","Kitex Garments","KITEX.NS","357002173","1.7884","India"
"94","Kewal Kiran Clothing","KKCL.NS","319263896","5.1253","India"
"95","Giordano","0709.HK","296455280","0.183418","Hong Kong"
"96","Lux Industries","LUXIND.NS","293823736","9.77078","India"
"97","Siyaram Silk Mills","SIYSIL.NS","277635063","6.11764","India"
"98","Rent the Runway","RENT","260321648","7.76","United States"
"99","Eagle Nice","2368.HK","257027360","0.447642","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","255332160","3.05282","India"
"101","J.Jill","JILL","241054816","15.83","United States"
"102","Texwinca Holdings","0321.HK","202033445","0.146221","Hong Kong"
"103","Dollar Industries","DOLLAR.NS","194822117","3.43504","India"
"104","Björn Borg","BORG.ST","167311195","6.65296","Sweden"
"105","Superior Group of Companies","SGC","155695728","9.75","United States"
"106","a.k.a. Brands","AKA","133056904","12.27","United States"
"107","GEOX","GEO.MI","131346101","0.358702","Italy"
"108","Rupa Company","RUPA.NS","130601278","1.64228","India"
"109","Monte Carlo Fashions","MONTECARLO.NS","128639987","6.20488","India"
"110","Answear.com","ANR.WA","124612684","6.56786","Poland"
"111","Torrid Holding","CURV","123004208","1.24","United States"
"112","KMD Brands","KMD.NZ","114096681","0.160323","New Zealand"
"113","CALIDA Holding","CALN.SW","112318320","16.0717","Switzerland"
"114","The Children's Place","PLCE","96873680","4.37","United States"
"115","Lakeland Industries","LAKE","90412504","9.22","United States"
"116","Duluth Holdings","DLTH","88142864","2.4","United States"
"117","Grand Twins International Cambodia","GTI.KH","83516484","2.09","Cambodia"
"118","Global Fashion Group","GFG.DE","80567408","0.352802","Luxembourg"
"119","Lulu's Fashion Lounge","LVLU","72511488","26.16","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","63740411","17.2271","Germany"
"121","Cato Fashion","CATO","63393028","3.21","United States"
"122","Pattern S.p.A.","PTR.MI","61911540","4.28319","Italy"
"123","Wolford","WOL.VI","51970877","3.51622","Austria"
"124","Tillys","TLYS","50586296","1.66","United States"
"125","LightInTheBox Holding","LITB","49650472","2.7","Singapore"
"126","Söktas Tekstil","SKTAS.IS","47981211","0.0959624","Turkey"
"127","Destination XL","DXLG","40052224","0.7328","United States"
"128","Vince Holding","VNCE","36550028","2.74","United States"
"129","Allbirds","BIRD","34002200","4.14","United States"
"130","Perfect Moment","PMNT","13579783","0.385549","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
