"Rank","Name","Symbol","marketcap","price (USD)","country"
"112","KMD Brands","KMD.NZ","114202342","0.160471","New Zealand"
"113","CALIDA Holding","CALN.SW","113318543","16.2148","Switzerland"
"114","The Children's Place","PLCE","95543608","4.31","United States"
"115","Lakeland Industries","LAKE","87568728","8.93","United States"
"116","Grand Twins International Cambodia","GTI.KH","81214232","2.03","Cambodia"
"117","Duluth Holdings","DLTH","80430360","2.19","United States"
"118","Global Fashion Group","GFG.DE","76603507","0.335445","Luxembourg"
"119","Cato Fashion","CATO","65960344","3.34","United States"
"120","Pattern S.p.A.","PTR.MI","57641902","3.9878","Italy"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","57283605","15.4821","Germany"
"122","Lulu's Fashion Lounge","LVLU","57183180","20.63","United States"
"123","Wolford","WOL.VI","49926447","3.3779","Austria"
"124","Tillys","TLYS","49672084","1.63","United States"
"125","Söktas Tekstil","SKTAS.IS","48533870","0.0970677","Turkey"
"126","LightInTheBox Holding","LITB","45420988","2.47","Singapore"
"127","Destination XL","DXLG","44588704","0.8158","United States"
"128","Vince Holding","VNCE","36683420","2.75","United States"
"129","Allbirds","BIRD","32852368","4","United States"
"130","Perfect Moment","PMNT","13542834","0.3845","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
