"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","JD Sports Fashion","JD.L","4366783355","0.904766","United Kingdom"
"35","Page Industries","PAGEIND.NS","4333925711","388.558","India"
"36","PUMA","PUM.DE","4246278526","28.8453","Germany"
"37","PVH Corp.","PVH","4168849152","91","United States"
"38","Victoria's Secret &amp; Co","VSCO","4094161408","50.88","United States"
"39","Kontoor Brands","KTB","4002739968","72","United States"
"40","Abercrombie &amp; Fitch","ANF","3777698560","84.09","United States"
"41","Ermenegildo Zegna","ZGN","3087447552","11.51","Italy"
"42","Columbia Sportswear","COLM","3067936256","59.99","United States"
"43","American Eagle Outfitters","AEO","2853470208","17.12","United States"
"44","Buckle","BKE","2849465600","55.31","United States"
"45","Lojas Renner","LREN3.SA","2614543132","2.67795","Brazil"
"46","Under Armour","UA","2538304512","5.96","United States"
"47","FIGS","FIGS","2510682624","15.03","United States"
"48","Topsports International","6110.HK","2405844287","0.387963","Hong Kong"
"49","Capri Holdings","CPRI","2299823872","19.3","United Kingdom"
"50","Revolve Group","RVLV","1844759424","25.79","United States"
"51","F&amp;F Co","383220.KS","1702422626","45.3533","South Korea"
"52","Delta Galil Industries","DELG.TA","1518421049","57.8875","Israel"
"53","Fox-Wizel","FOX.TA","1469518883","105.692","Israel"
"54","Misto Holdings (Fila)","081660.KS","1468885797","27.6669","South Korea"
"55","OVS S.p.A.","OVS.MI","1434410548","5.89645","Italy"
"56","Wacoal Holdings","3591.T","1429423542","28.914","Japan"
"57","Carter's","CRI","1344551680","36.46","United States"
"58","The Foschini Group","TFG.JO","1334201100","4.14981","South Africa"
"59","G-III Apparel Group","GIII","1303649024","30.9","United States"
"60","Savers Value Village","SVV","1271885824","8.23","United States"
"61","LuxExperience","LUXE","1212019968","8.83","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1123838767","4.62536","India"
"63","Arvind","ARVIND.NS","1085775188","4.14237","India"
"64","Canada Goose","GOOS","1082011008","11.14","Canada"
"65","Delta Israel Brands","DLTI.TA","989334206","39.5297","Israel"
"66","Adastria","2685.T","870462699","18.8705","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","834442633","0.686001","India"
"68","Boozt","BOOZT.ST","765405425","12.9043","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","745799761","0.951755","Turkey"
"70","World Co., Ltd.","3612.T","722065628","9.47581","Japan"
"71","Aoyama Trading","8219.T","693329006","4.8845","Japan"
"72","RVRC Holding","RVRC.ST","641552814","6.01201","Sweden"
"73","Onward Holdings Co., Ltd.","8016.T","624486881","4.59131","Japan"
"74","Fenix Outdoor","FOI-B.ST","615720055","45.7879","Switzerland"
"75","Oxford Industries","OXM","612916480","41.17","United States"
"76","ThredUp","TDUP","557295616","4.32","United States"
"77","Gokaldas Exports","GOKEX.NS","546351343","7.459","India"
"78","Stitch Fix","SFIX","501037696","3.67","United States"
"79","Van de Velde","VAN.BR","474460963","38.1019","Belgium"
"80","Lux Industries","LUXIND.NS","469238725","15.604","India"
"81","Marimekko","MEKKO.HE","465091127","11.489","Finland"
"82","SMCP S.A.","SMCP.PA","460137373","5.8906","France"
"83","Nueva Expresión Textil","NXT.MC","423956690","0.985274","Spain"
"84","Lindex Group","LINDEX.HE","418922899","2.55376","Finland"
"85","PDS Multinational","PDSL.NS","414764278","2.92592","India"
"86","Interloop","ILP.PK","414463949","0.295685","Pakistan"
"87","Zumiez","ZUMZ","413447072","23.96","United States"
"88","Universal Store Holdings","UNI.AX","404513026","5.27253","Australia"
"89","Thob Al Aseel Company","4012.SR","397824225","0.994561","Saudi Arabia"
"90","ASOS","ASC.L","371005162","3.10618","United Kingdom"
"91","Boohoo Group","DEBS.L","364063758","0.231784","United Kingdom"
"92","Kitex Garments","KITEX.NS","346382090","1.73625","India"
"93","Lands' End","LE","338127680","10.98","United States"
"94","Giordano","0709.HK","309403459","0.191429","Hong Kong"
"95","Kewal Kiran Clothing","KKCL.NS","306679938","4.97654","India"
"96","Siyaram Silk Mills","SIYSIL.NS","276574520","6.09597","India"
"97","Texwinca Holdings","0321.HK","220414009","0.159524","Hong Kong"
"98","Eagle Nice","2368.HK","219829483","0.382858","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","218248321","2.60944","India"
"100","J.Jill","JILL","189011184","12.68","United States"
"101","Björn Borg","BORG.ST","183590670","7.3003","Sweden"
"102","Dollar Industries","DOLLAR.NS","181736815","3.20432","India"
"103","Superior Group of Companies","SGC","177779600","11.32","United States"
"104","Torrid Holding","CURV","167157424","1.68","United States"
"105","Rent the Runway","RENT","151630656","4.52","United States"
"106","CALIDA Holding","CALN.SW","139984964","20.0309","Switzerland"
"107","Global Fashion Group","GFG.DE","133452632","0.584385","Luxembourg"
"108","Duluth Holdings","DLTH","129256280","3.39","United States"
"109","Rupa Company","RUPA.NS","126239350","1.58703","India"
"110","Monte Carlo Fashions","MONTECARLO.NS","122840070","5.92513","India"
"111","GEOX","GEO.MI","121329275","0.331346","Italy"
"112","Tillys","TLYS","119819496","3.93","United States"
"113","a.k.a. Brands","AKA","115002944","10.63","United States"
"114","Lakeland Industries","LAKE","95805424","9.74","United States"
"115","Answear.com","ANR.WA","95203666","5.01782","Poland"
"116","Grand Twins International Cambodia","GTI.KH","82158921","2.05","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","79462366","21.5054","Germany"
"118","The Children's Place","PLCE","70633776","3.18","United States"
"119","Vince Holding","VNCE","59354496","4.62","United States"
"120","Allbirds","BIRD","59050332","6.74","United States"
"121","Cato Fashion","CATO","55284176","2.81","United States"
"122","Wolford","WOL.VI","50096882","3.38943","Austria"
"123","Pattern S.p.A.","PTR.MI","45277480","3.01543","Italy"
"124","KMD Brands","KMD.NZ","42887581","0.0361474","New Zealand"
"125","LightInTheBox Holding","LITB","36738420","2.01","Singapore"
"126","Destination XL","DXLG","34311380","0.626","United States"
"127","Söktas Tekstil","SKTAS.IS","34307459","0.0686149","Turkey"
"128","Lulu's Fashion Lounge","LVLU","30906930","10.79","United States"
"129","Perfect Moment","PMNT","12983267","0.277","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
